,Borough,Price,Date
Feb-03,Greenwich,165825.4394,Feb 2003
Mar-03,Greenwich,168575.3733,Mar 2003
Apr-03,Greenwich,169464.8717,Apr 2003
May-03,Greenwich,170428.3242,May 2003
Jun-03,Greenwich,172951.4337,Jun 2003
Jul-03,Greenwich,174037.0465,Jul 2003
Aug-03,Greenwich,173373.6192,Aug 2003
Sep-03,Greenwich,171948.9136,Sep 2003
Oct-03,Greenwich,173904.772,Oct 2003
Nov-03,Greenwich,174890.9927,Nov 2003
Dec-03,Greenwich,175888.8719,Dec 2003
Jan-04,Greenwich,177101.3486,Jan 2004
Feb-04,Greenwich,179157.7672,Feb 2004
Mar-04,Greenwich,181746.9123,Mar 2004
Apr-04,Greenwich,184718.5221,Apr 2004
May-04,Greenwich,187002.9629,May 2004
Jun-04,Greenwich,187008.9178,Jun 2004
Jul-04,Greenwich,188353.4906,Jul 2004
Aug-04,Greenwich,190623.9857,Aug 2004
Sep-04,Greenwich,191212.6687,Sep 2004
Oct-04,Greenwich,192176.6214,Oct 2004
Nov-04,Greenwich,192070.5119,Nov 2004
Dec-04,Greenwich,191549.4035,Dec 2004
Jan-05,Greenwich,189218.9362,Jan 2005
Feb-05,Greenwich,189204.3852,Feb 2005
Mar-05,Greenwich,192632.3788,Mar 2005
Apr-05,Greenwich,193388.1026,Apr 2005
May-05,Greenwich,193666.2756,May 2005
Jun-05,Greenwich,194593.0441,Jun 2005
Jul-05,Greenwich,198118.4442,Jul 2005
Aug-05,Greenwich,199233.1423,Aug 2005
Sep-05,Greenwich,200148.1057,Sep 2005
Oct-05,Greenwich,200622.2673,Oct 2005
Nov-05,Greenwich,202391.2733,Nov 2005
Dec-05,Greenwich,202912.5001,Dec 2005
Jan-06,Greenwich,202179.7602,Jan 2006
Feb-06,Greenwich,201111.6147,Feb 2006
Mar-06,Greenwich,200844.0334,Mar 2006
Apr-06,Greenwich,199346.0981,Apr 2006
May-06,Greenwich,201996.8056,May 2006
Jun-06,Greenwich,206043.3717,Jun 2006
Jul-06,Greenwich,210340.6881,Jul 2006
Aug-06,Greenwich,211948.654,Aug 2006
Sep-06,Greenwich,212312.1164,Sep 2006
Oct-06,Greenwich,212934.3883,Oct 2006
Nov-06,Greenwich,212535.9441,Nov 2006
Dec-06,Greenwich,214413.9609,Dec 2006
Jan-07,Greenwich,217207.2244,Jan 2007
Feb-07,Greenwich,220126.8342,Feb 2007
Mar-07,Greenwich,219651.6856,Mar 2007
Apr-07,Greenwich,222934.4078,Apr 2007
May-07,Greenwich,225765.2317,May 2007
Jun-07,Greenwich,227729.7318,Jun 2007
Jul-07,Greenwich,229651.4129,Jul 2007
Aug-07,Greenwich,232464.7206,Aug 2007
Sep-07,Greenwich,236410.0941,Sep 2007
Oct-07,Greenwich,238106.9948,Oct 2007
Nov-07,Greenwich,238093.0707,Nov 2007
Dec-07,Greenwich,238202.2078,Dec 2007
Jan-08,Greenwich,238449.8251,Jan 2008
Feb-08,Greenwich,239628.6662,Feb 2008
Mar-08,Greenwich,239431.9649,Mar 2008
Apr-08,Greenwich,241051.4362,Apr 2008
May-08,Greenwich,239680.2161,May 2008
Jun-08,Greenwich,240905.4876,Jun 2008
Jul-08,Greenwich,233729.2062,Jul 2008
Aug-08,Greenwich,229121.4006,Aug 2008
Sep-08,Greenwich,223029.226,Sep 2008
Oct-08,Greenwich,218605.8758,Oct 2008
Nov-08,Greenwich,215387.1817,Nov 2008
Dec-08,Greenwich,214613.9643,Dec 2008
Jan-09,Greenwich,215205.3881,Jan 2009
Feb-09,Greenwich,213422.4081,Feb 2009
Mar-09,Greenwich,207864.3545,Mar 2009
Apr-09,Greenwich,205268.9865,Apr 2009
May-09,Greenwich,200543.8796,May 2009
Jun-09,Greenwich,200256.2561,Jun 2009
Jul-09,Greenwich,201148.4551,Jul 2009
Aug-09,Greenwich,207186.2004,Aug 2009
Sep-09,Greenwich,214017.0113,Sep 2009
Oct-09,Greenwich,218571.6135,Oct 2009
Nov-09,Greenwich,219851.1974,Nov 2009
Dec-09,Greenwich,220536.7865,Dec 2009
Jan-10,Greenwich,221333.136,Jan 2010
Feb-10,Greenwich,221962.2178,Feb 2010
Mar-10,Greenwich,224266.2931,Mar 2010
Apr-10,Greenwich,222901.8892,Apr 2010
May-10,Greenwich,225583.1816,May 2010
Jun-10,Greenwich,225439.8703,Jun 2010
Jul-10,Greenwich,233860.2325,Jul 2010
Aug-10,Greenwich,238090.6487,Aug 2010
Sep-10,Greenwich,239808.5159,Sep 2010
Oct-10,Greenwich,234856.2274,Oct 2010
Nov-10,Greenwich,230941.0657,Nov 2010
Dec-10,Greenwich,229790.9166,Dec 2010
Jan-11,Greenwich,230261.0732,Jan 2011
Feb-11,Greenwich,229167.6717,Feb 2011
Mar-11,Greenwich,226217.6152,Mar 2011
Apr-11,Greenwich,227706.7835,Apr 2011
May-11,Greenwich,232675.3892,May 2011
Jun-11,Greenwich,233462.3351,Jun 2011
Jul-11,Greenwich,230914.9275,Jul 2011
Aug-11,Greenwich,229331.0784,Aug 2011
Sep-11,Greenwich,232159.2069,Sep 2011
Oct-11,Greenwich,229647.2717,Oct 2011
Nov-11,Greenwich,226493.5981,Nov 2011
Dec-11,Greenwich,223507.8282,Dec 2011
Jan-12,Greenwich,228108.7596,Jan 2012
Feb-12,Greenwich,230168.5803,Feb 2012
Mar-12,Greenwich,232272.5683,Mar 2012
Apr-12,Greenwich,233684.1525,Apr 2012
May-12,Greenwich,235995.6999,May 2012
Jun-12,Greenwich,238692.7313,Jun 2012
Jul-12,Greenwich,241182.6154,Jul 2012
Aug-12,Greenwich,241372.0807,Aug 2012
Sep-12,Greenwich,240643.7114,Sep 2012
Oct-12,Greenwich,240143.8548,Oct 2012
Nov-12,Greenwich,239732.5817,Nov 2012
Dec-12,Greenwich,241770.0912,Dec 2012
Jan-13,Greenwich,243317.8661,Jan 2013
Feb-13,Greenwich,244672.6144,Feb 2013
Mar-13,Greenwich,246865.229,Mar 2013
Apr-13,Greenwich,246976.7682,Apr 2013
May-13,Greenwich,249862.9036,May 2013
Jun-13,Greenwich,248787.0898,Jun 2013
Jul-13,Greenwich,251706.3612,Jul 2013
Aug-13,Greenwich,254632.802,Aug 2013
Sep-13,Greenwich,258940.3185,Sep 2013
Oct-13,Greenwich,260391.1394,Oct 2013
Nov-13,Greenwich,263671.9907,Nov 2013
Dec-13,Greenwich,270966.0476,Dec 2013
Jan-14,Greenwich,276452.4436,Jan 2014
Feb-14,Greenwich,278804.9627,Feb 2014
Mar-14,Greenwich,276156.6402,Mar 2014
Apr-14,Greenwich,283713.8113,Apr 2014
May-14,Greenwich,290617.3061,May 2014
Jun-14,Greenwich,305404.5835,Jun 2014
Jul-14,Greenwich,304855.8114,Jul 2014
Aug-14,Greenwich,313801.6214,Aug 2014
Sep-14,Greenwich,311768.5638,Sep 2014
Oct-14,Greenwich,313948.2323,Oct 2014
Nov-14,Greenwich,311782.8366,Nov 2014
Dec-14,Greenwich,312910.6856,Dec 2014
Jan-15,Greenwich,317461.0072,Jan 2015
Feb-15,Greenwich,317091.4812,Feb 2015
Mar-15,Greenwich,315068.6064,Mar 2015
Apr-15,Greenwich,313538.6579,Apr 2015
May-15,Greenwich,319770.099,May 2015
Jun-15,Greenwich,328021.8991,Jun 2015
Jul-15,Greenwich,338278.7359,Jul 2015
Aug-15,Greenwich,341027.5489,Aug 2015
Sep-15,Greenwich,341715.8598,Sep 2015
Oct-15,Greenwich,343039.9132,Oct 2015
Nov-15,Greenwich,346944.1971,Nov 2015
Dec-15,Greenwich,360227.697,Dec 2015
Jan-16,Greenwich,365319.393,Jan 2016
Feb-16,Greenwich,365733.7977,Feb 2016
Mar-16,Greenwich,360460.7272,Mar 2016
Apr-16,Greenwich,366842.7335,Apr 2016
May-16,Greenwich,376365.5602,May 2016
Jun-16,Greenwich,380772.2331,Jun 2016
Jul-16,Greenwich,379563.5484,Jul 2016
Aug-16,Greenwich,379423.6189,Aug 2016
Sep-16,Greenwich,378395.1666,Sep 2016
Oct-16,Greenwich,374524.3836,Oct 2016
Nov-16,Greenwich,371158.4764,Nov 2016
Dec-16,Greenwich,374293.2414,Dec 2016
Jan-17,Greenwich,376667.6322,Jan 2017
Feb-17,Greenwich,380158.9473,Feb 2017
Mar-17,Greenwich,378680.0853,Mar 2017
Apr-17,Greenwich,383770.2994,Apr 2017
May-17,Greenwich,384705.445,May 2017
Jun-17,Greenwich,395263.1208,Jun 2017
Jul-17,Greenwich,404447.4173,Jul 2017
Aug-17,Greenwich,407505.2365,Aug 2017
Sep-17,Greenwich,408406.8952,Sep 2017
Oct-17,Greenwich,399906.9513,Oct 2017
Nov-17,Greenwich,395636.0634,Nov 2017
Dec-17,Greenwich,385851.2442,Dec 2017
Jan-18,Greenwich,386738.7189,Jan 2018
Feb-18,Greenwich,387992.6186,Feb 2018
Mar-18,Greenwich,387587.1519,Mar 2018
Apr-18,Greenwich,383038.8601,Apr 2018
May-18,Greenwich,386675.8626,May 2018
Jun-18,Greenwich,388829.1529,Jun 2018
Jul-18,Greenwich,389347.9025,Jul 2018
Aug-18,Greenwich,387224.6317,Aug 2018
Sep-18,Greenwich,392510.7215,Sep 2018
Oct-18,Greenwich,395920.296,Oct 2018
Nov-18,Greenwich,388355.3268,Nov 2018
Dec-18,Greenwich,385910.6581,Dec 2018
Jan-19,Greenwich,385702.913,Jan 2019
Feb-19,Greenwich,391920.6904,Feb 2019
Mar-19,Greenwich,385654.5896,Mar 2019
Apr-19,Greenwich,381586.241,Apr 2019
May-19,Greenwich,380293.0935,May 2019
Jun-19,Greenwich,388251.5205,Jun 2019
Jul-19,Greenwich,397827.8924,Jul 2019
Aug-19,Greenwich,396857.8503,Aug 2019
Sep-19,Greenwich,403729.7053,Sep 2019
Oct-19,Greenwich,401558.9893,Oct 2019
Nov-19,Greenwich,406344.6302,Nov 2019
Dec-19,Greenwich,399620.5048,Dec 2019
Jan-20,Greenwich,397510.7908,Jan 2020
Feb-20,Greenwich,397388.7817,Feb 2020
Mar-20,Greenwich,394446.1488,Mar 2020
Apr-20,Greenwich,395916.9692,Apr 2020
May-20,Greenwich,392506.6466,May 2020
Jun-20,Greenwich,387217.703,Jun 2020
Jul-20,Greenwich,386101.2206,Jul 2020
Aug-20,Greenwich,389491.0014,Aug 2020
Sep-20,Greenwich,399103.6966,Sep 2020
Oct-20,Greenwich,400073.7527,Oct 2020
Nov-20,Greenwich,403991.2523,Nov 2020
Dec-20,Greenwich,401012.0953,Dec 2020
Jan-21,Greenwich,407971.2123,Jan 2021
Feb-21,Greenwich,407621.0668,Feb 2021
Mar-21,Greenwich,409007.7845,Mar 2021
Apr-21,Greenwich,404572.3998,Apr 2021
May-21,Greenwich,400541.8531,May 2021
Jun-21,Greenwich,408769.5538,Jun 2021
Jul-21,Greenwich,395224.9369,Jul 2021
Aug-21,Greenwich,401173.9205,Aug 2021
Sep-21,Greenwich,396423.9893,Sep 2021
Oct-21,Greenwich,411396.5395,Oct 2021
Nov-21,Greenwich,410961.8404,Nov 2021
Dec-21,Greenwich,409842.9521,Dec 2021
Jan-22,Greenwich,411531.6548,Jan 2022
Feb-22,Greenwich,412800.5768,Feb 2022
Mar-22,Greenwich,418186.0375,Mar 2022
Apr-22,Greenwich,418829.0066,Apr 2022
May-22,Greenwich,429510.7234,May 2022
Jun-22,Greenwich,438917.4078,Jun 2022
Jul-22,Greenwich,440600.2442,Jul 2022
Aug-22,Greenwich,442266.721,Aug 2022
Sep-22,Greenwich,445492.6917,Sep 2022
Jan-95,Hackney,61296.52637,Jan 1995
Feb-95,Hackney,63187.08332,Feb 1995
Mar-95,Hackney,63593.29935,Mar 1995
Apr-95,Hackney,65139.64403,Apr 1995
May-95,Hackney,66193.99212,May 1995
Jun-95,Hackney,66921.17101,Jun 1995
Jul-95,Hackney,68390.753,Jul 1995
Aug-95,Hackney,68096.79385,Aug 1995
Sep-95,Hackney,68752.50284,Sep 1995
Oct-95,Hackney,67619.65052,Oct 1995
Nov-95,Hackney,67237.62827,Nov 1995
Dec-95,Hackney,65864.67386,Dec 1995
Jan-96,Hackney,66327.29116,Jan 1996
Feb-96,Hackney,66988.24734,Feb 1996
Mar-96,Hackney,67706.86999,Mar 1996
Apr-96,Hackney,67061.78846,Apr 1996
May-96,Hackney,66986.24782,May 1996
Jun-96,Hackney,69123.68176,Jun 1996
Jul-96,Hackney,70784.93589,Jul 1996
Aug-96,Hackney,71789.16717,Aug 1996
Sep-96,Hackney,71817.39646,Sep 1996
Oct-96,Hackney,71158.3135,Oct 1996
Nov-96,Hackney,71090.30711,Nov 1996
Dec-96,Hackney,70137.58277,Dec 1996
Jan-97,Hackney,69886.28088,Jan 1997
Feb-97,Hackney,70505.5123,Feb 1997
Mar-97,Hackney,72209.75027,Mar 1997
Apr-97,Hackney,76011.08555,Apr 1997
May-97,Hackney,79503.11816,May 1997
Jun-97,Hackney,80359.21735,Jun 1997
Jul-97,Hackney,80580.05732,Jul 1997
Aug-97,Hackney,80279.49014,Aug 1997
Sep-97,Hackney,82295.46248,Sep 1997
Oct-97,Hackney,82126.1487,Oct 1997
Nov-97,Hackney,83134.8796,Nov 1997
Dec-97,Hackney,81230.59515,Dec 1997
Jan-98,Hackney,83515.567,Jan 1998
Feb-98,Hackney,82417.10251,Feb 1998
Mar-98,Hackney,84204.15339,Mar 1998
Apr-98,Hackney,83175.7664,Apr 1998
May-98,Hackney,86573.06588,May 1998
Jun-98,Hackney,87176.06887,Jun 1998
Jul-98,Hackney,91550.1418,Jul 1998
Aug-98,Hackney,89590.38219,Aug 1998
Sep-98,Hackney,92145.91463,Sep 1998
Oct-98,Hackney,88622.63034,Oct 1998
Nov-98,Hackney,91616.14533,Nov 1998
Dec-98,Hackney,93847.49131,Dec 1998
Jan-99,Hackney,99488.82028,Jan 1999
Feb-99,Hackney,98975.67719,Feb 1999
Mar-99,Hackney,98491.78391,Mar 1999
Apr-99,Hackney,98420.39522,Apr 1999
May-99,Hackney,100035.9125,May 1999
Jun-99,Hackney,102700.8069,Jun 1999
Jul-99,Hackney,104317.0992,Jul 1999
Aug-99,Hackney,108551.7064,Aug 1999
Sep-99,Hackney,110406.6943,Sep 1999
Oct-99,Hackney,112403.135,Oct 1999
Nov-99,Hackney,114772.1785,Nov 1999
Dec-99,Hackney,117831.4215,Dec 1999
Jan-00,Hackney,121135.2211,Jan 2000
Feb-00,Hackney,122281.3806,Feb 2000
Mar-00,Hackney,121356.4981,Mar 2000
Apr-00,Hackney,123167.5593,Apr 2000
May-00,Hackney,127912.2354,May 2000
Jun-00,Hackney,135188.8229,Jun 2000
Jul-00,Hackney,138909.0242,Jul 2000
Aug-00,Hackney,142308.5154,Aug 2000
Sep-00,Hackney,142620.2181,Sep 2000
Oct-00,Hackney,141115.8117,Oct 2000
Nov-00,Hackney,139017.175,Nov 2000
Dec-00,Hackney,137717.6111,Dec 2000
Jan-01,Hackney,139101.7216,Jan 2001
Feb-01,Hackney,141565.593,Feb 2001
Mar-01,Hackney,147261.0572,Mar 2001
Apr-01,Hackney,150331.6258,Apr 2001
May-01,Hackney,153291.0268,May 2001
Jun-01,Hackney,154879.4574,Jun 2001
Jul-01,Hackney,155749.4269,Jul 2001
Aug-01,Hackney,157534.9365,Aug 2001
Sep-01,Hackney,157328.6456,Sep 2001
Oct-01,Hackney,160267.2267,Oct 2001
Nov-01,Hackney,160706.5497,Nov 2001
Dec-01,Hackney,162858.6234,Dec 2001
Jan-02,Hackney,165006.7979,Jan 2002
Feb-02,Hackney,164673.0636,Feb 2002
Mar-02,Hackney,167387.4086,Mar 2002
Apr-02,Hackney,165130.7446,Apr 2002
May-02,Hackney,170708.9206,May 2002
Jun-02,Hackney,174935.1868,Jun 2002
Jul-02,Hackney,185328.1535,Jul 2002
Aug-02,Hackney,189485.4206,Aug 2002
Sep-02,Hackney,194081.3303,Sep 2002
Oct-02,Hackney,194401.2274,Oct 2002
Nov-02,Hackney,196796.9407,Nov 2002
Dec-02,Hackney,195298.2814,Dec 2002
Jan-03,Hackney,197438.6186,Jan 2003
Feb-03,Hackney,200331.4126,Feb 2003
Mar-03,Hackney,200122.1826,Mar 2003
Apr-03,Hackney,197529.0389,Apr 2003
May-03,Hackney,199538.0605,May 2003
Jun-03,Hackney,200679.3209,Jun 2003
Jul-03,Hackney,206533.9301,Jul 2003
Aug-03,Hackney,202239.3399,Aug 2003
Sep-03,Hackney,202412.0102,Sep 2003
Oct-03,Hackney,200271.3507,Oct 2003
Nov-03,Hackney,202978.0307,Nov 2003
Dec-03,Hackney,202784.5164,Dec 2003
Jan-04,Hackney,207984.9283,Jan 2004
Feb-04,Hackney,206814.4726,Feb 2004
Mar-04,Hackney,215625.5428,Mar 2004
Apr-04,Hackney,213591.0238,Apr 2004
May-04,Hackney,214564.8005,May 2004
Jun-04,Hackney,210881.9122,Jun 2004
Jul-04,Hackney,212641.7732,Jul 2004
Aug-04,Hackney,219015.8934,Aug 2004
Sep-04,Hackney,222119.5598,Sep 2004
Oct-04,Hackney,226988.5394,Oct 2004
Nov-04,Hackney,230665.7459,Nov 2004
Dec-04,Hackney,231230.742,Dec 2004
Jan-05,Hackney,230550.5436,Jan 2005
Feb-05,Hackney,229169.6164,Feb 2005
Mar-05,Hackney,228688.2366,Mar 2005
Apr-05,Hackney,226578.3199,Apr 2005
May-05,Hackney,221698.0638,May 2005
Jun-05,Hackney,219993.9853,Jun 2005
Jul-05,Hackney,223341.6486,Jul 2005
Aug-05,Hackney,227955.0298,Aug 2005
Sep-05,Hackney,234595.9431,Sep 2005
Oct-05,Hackney,230247.0822,Oct 2005
Nov-05,Hackney,229981.6774,Nov 2005
Dec-05,Hackney,232443.2731,Dec 2005
Jan-06,Hackney,238246.2129,Jan 2006
Feb-06,Hackney,240259.9701,Feb 2006
Mar-06,Hackney,239022.7865,Mar 2006
Apr-06,Hackney,241951.1615,Apr 2006
May-06,Hackney,244603.8006,May 2006
Jun-06,Hackney,252531.7158,Jun 2006
Jul-06,Hackney,255499.5011,Jul 2006
Aug-06,Hackney,261801.3739,Aug 2006
Sep-06,Hackney,264543.8087,Sep 2006
Oct-06,Hackney,267840.9826,Oct 2006
Nov-06,Hackney,267582.5044,Nov 2006
Dec-06,Hackney,265168.9874,Dec 2006
Jan-07,Hackney,267223.9045,Jan 2007
Feb-07,Hackney,270969.5105,Feb 2007
Mar-07,Hackney,276044.2403,Mar 2007
Apr-07,Hackney,276424.7464,Apr 2007
May-07,Hackney,281457.2287,May 2007
Jun-07,Hackney,282167.8598,Jun 2007
Jul-07,Hackney,291786.3379,Jul 2007
Aug-07,Hackney,301584.8522,Aug 2007
Sep-07,Hackney,313923.9457,Sep 2007
Oct-07,Hackney,312131.5172,Oct 2007
Nov-07,Hackney,309919.8206,Nov 2007
Dec-07,Hackney,301126.582,Dec 2007
Jan-08,Hackney,308202.8901,Jan 2008
Feb-08,Hackney,306799.0115,Feb 2008
Mar-08,Hackney,313344.6015,Mar 2008
Apr-08,Hackney,316182.8076,Apr 2008
May-08,Hackney,324344.4921,May 2008
Jun-08,Hackney,332090.8675,Jun 2008
Jul-08,Hackney,325064.4918,Jul 2008
Aug-08,Hackney,318928.1075,Aug 2008
Sep-08,Hackney,303298.4036,Sep 2008
Oct-08,Hackney,299579.2512,Oct 2008
Nov-08,Hackney,299302.7232,Nov 2008
Dec-08,Hackney,294108.683,Dec 2008
Jan-09,Hackney,297427.5532,Jan 2009
Feb-09,Hackney,284411.1383,Feb 2009
Mar-09,Hackney,292499.2034,Mar 2009
Apr-09,Hackney,267689.7135,Apr 2009
May-09,Hackney,264340.2974,May 2009
Jun-09,Hackney,251604.5542,Jun 2009
Jul-09,Hackney,271135.0848,Jul 2009
Aug-09,Hackney,277376.4809,Aug 2009
Sep-09,Hackney,290994.8921,Sep 2009
Oct-09,Hackney,294216.9468,Oct 2009
Nov-09,Hackney,300430.9481,Nov 2009
Dec-09,Hackney,294762.2145,Dec 2009
Jan-10,Hackney,295823.8385,Jan 2010
Feb-10,Hackney,298452.9028,Feb 2010
Mar-10,Hackney,297282.6372,Mar 2010
Apr-10,Hackney,298083.5572,Apr 2010
May-10,Hackney,294431.2276,May 2010
Jun-10,Hackney,305509.0403,Jun 2010
Jul-10,Hackney,304524.1262,Jul 2010
Aug-10,Hackney,308014.2675,Aug 2010
Sep-10,Hackney,307345.7255,Sep 2010
Oct-10,Hackney,304576.7714,Oct 2010
Nov-10,Hackney,296792.9503,Nov 2010
Dec-10,Hackney,295053.6474,Dec 2010
Jan-11,Hackney,294224.8844,Jan 2011
Feb-11,Hackney,300557.9617,Feb 2011
Mar-11,Hackney,294425.4554,Mar 2011
Apr-11,Hackney,304250.1574,Apr 2011
May-11,Hackney,302539.4615,May 2011
Jun-11,Hackney,304950.8572,Jun 2011
Jul-11,Hackney,308742.1283,Jul 2011
Aug-11,Hackney,312386.8279,Aug 2011
Sep-11,Hackney,323112.9305,Sep 2011
Oct-11,Hackney,317115.8104,Oct 2011
Nov-11,Hackney,323484.4966,Nov 2011
Dec-11,Hackney,318590.2533,Dec 2011
Jan-12,Hackney,324158.6308,Jan 2012
Feb-12,Hackney,310732.8059,Feb 2012
Mar-12,Hackney,309636.5441,Mar 2012
Apr-12,Hackney,311294.5326,Apr 2012
May-12,Hackney,316720.874,May 2012
Jun-12,Hackney,321176.1416,Jun 2012
Jul-12,Hackney,324415.9196,Jul 2012
Aug-12,Hackney,333001.8711,Aug 2012
Sep-12,Hackney,337488.8542,Sep 2012
Oct-12,Hackney,334252.6487,Oct 2012
Nov-12,Hackney,340411.2299,Nov 2012
Dec-12,Hackney,342619.7543,Dec 2012
Jan-13,Hackney,350965.0218,Jan 2013
Feb-13,Hackney,352970.7518,Feb 2013
Mar-13,Hackney,355011.4573,Mar 2013
Apr-13,Hackney,357095.6319,Apr 2013
May-13,Hackney,358151.7373,May 2013
Jun-13,Hackney,362160.5893,Jun 2013
Jul-13,Hackney,368133.1541,Jul 2013
Aug-13,Hackney,379507.7703,Aug 2013
Sep-13,Hackney,394812.7669,Sep 2013
Oct-13,Hackney,392764.8406,Oct 2013
Nov-13,Hackney,397691.7805,Nov 2013
Dec-13,Hackney,402761.3166,Dec 2013
Jan-14,Hackney,415052.7462,Jan 2014
Feb-14,Hackney,423298.4074,Feb 2014
Mar-14,Hackney,433503.2857,Mar 2014
Apr-14,Hackney,440754.7723,Apr 2014
May-14,Hackney,452303.6174,May 2014
Jun-14,Hackney,460254.8372,Jun 2014
Jul-14,Hackney,469549.6908,Jul 2014
Aug-14,Hackney,480141.0528,Aug 2014
Sep-14,Hackney,481365.5571,Sep 2014
Oct-14,Hackney,483110.3743,Oct 2014
Nov-14,Hackney,466708.1932,Nov 2014
Dec-14,Hackney,470618.7871,Dec 2014
Jan-15,Hackney,469390.515,Jan 2015
Feb-15,Hackney,480167.7955,Feb 2015
Mar-15,Hackney,477175.2113,Mar 2015
Apr-15,Hackney,494044.5257,Apr 2015
May-15,Hackney,506157.0441,May 2015
Jun-15,Hackney,515432.9994,Jun 2015
Jul-15,Hackney,519468.7484,Jul 2015
Aug-15,Hackney,525032.1188,Aug 2015
Sep-15,Hackney,523695.6899,Sep 2015
Oct-15,Hackney,522113.0801,Oct 2015
Nov-15,Hackney,520051.7283,Nov 2015
Dec-15,Hackney,528858.4367,Dec 2015
Jan-16,Hackney,546501.7706,Jan 2016
Feb-16,Hackney,556674.8802,Feb 2016
Mar-16,Hackney,566460.9423,Mar 2016
Apr-16,Hackney,535302.9317,Apr 2016
May-16,Hackney,515687.2369,May 2016
Jun-16,Hackney,500430.2566,Jun 2016
Jul-16,Hackney,515654.0186,Jul 2016
Aug-16,Hackney,525754.5109,Aug 2016
Sep-16,Hackney,537761.2254,Sep 2016
Oct-16,Hackney,546368.2903,Oct 2016
Nov-16,Hackney,557601.6697,Nov 2016
Dec-16,Hackney,548758.424,Dec 2016
Jan-17,Hackney,561445.4872,Jan 2017
Feb-17,Hackney,551580.3008,Feb 2017
Mar-17,Hackney,535380.0015,Mar 2017
Apr-17,Hackney,513916.4049,Apr 2017
May-17,Hackney,504454.8829,May 2017
Jun-17,Hackney,533173.1232,Jun 2017
Jul-17,Hackney,547195.825,Jul 2017
Aug-17,Hackney,572397.6562,Aug 2017
Sep-17,Hackney,575543.8968,Sep 2017
Oct-17,Hackney,574424.8664,Oct 2017
Nov-17,Hackney,561529.4337,Nov 2017
Dec-17,Hackney,557024.8893,Dec 2017
Jan-18,Hackney,551718.9615,Jan 2018
Feb-18,Hackney,553681.9925,Feb 2018
Mar-18,Hackney,533506.7265,Mar 2018
Apr-18,Hackney,529849.9615,Apr 2018
May-18,Hackney,540774.9989,May 2018
Jun-18,Hackney,552611.065,Jun 2018
Jul-18,Hackney,553833.342,Jul 2018
Aug-18,Hackney,544978.6912,Aug 2018
Sep-18,Hackney,537611.4405,Sep 2018
Oct-18,Hackney,545516.3602,Oct 2018
Nov-18,Hackney,543467.267,Nov 2018
Dec-18,Hackney,548134.8935,Dec 2018
Jan-19,Hackney,527573.462,Jan 2019
Feb-19,Hackney,532412.0593,Feb 2019
Mar-19,Hackney,554701.4709,Mar 2019
Apr-19,Hackney,570455.933,Apr 2019
May-19,Hackney,560534.0617,May 2019
Jun-19,Hackney,546343.6011,Jun 2019
Jul-19,Hackney,555778.5255,Jul 2019
Aug-19,Hackney,567269.4703,Aug 2019
Sep-19,Hackney,573269.6528,Sep 2019
Oct-19,Hackney,566979.163,Oct 2019
Nov-19,Hackney,555036.3252,Nov 2019
Dec-19,Hackney,548845.6801,Dec 2019
Jan-20,Hackney,555695.9144,Jan 2020
Feb-20,Hackney,570773.7539,Feb 2020
Mar-20,Hackney,578130.2384,Mar 2020
Apr-20,Hackney,579285.033,Apr 2020
May-20,Hackney,576963.9249,May 2020
Jun-20,Hackney,571464.3811,Jun 2020
Jul-20,Hackney,584128.3138,Jul 2020
Aug-20,Hackney,584803.5943,Aug 2020
Sep-20,Hackney,607149.738,Sep 2020
Oct-20,Hackney,592287.1855,Oct 2020
Nov-20,Hackney,597591.302,Nov 2020
Dec-20,Hackney,589271.7224,Dec 2020
Jan-21,Hackney,593820.8656,Jan 2021
Feb-21,Hackney,596904.9519,Feb 2021
Mar-21,Hackney,592640.9086,Mar 2021
Apr-21,Hackney,577155.1007,Apr 2021
May-21,Hackney,569741.7099,May 2021
Jun-21,Hackney,580152.5815,Jun 2021
Jul-21,Hackney,612937.6833,Jul 2021
Aug-21,Hackney,621940.5477,Aug 2021
Sep-21,Hackney,616610.0756,Sep 2021
Oct-21,Hackney,583361.5834,Oct 2021
Nov-21,Hackney,585103.7743,Nov 2021
Dec-21,Hackney,596043.75,Dec 2021
Jan-22,Hackney,632617.2761,Jan 2022
Feb-22,Hackney,639071.4542,Feb 2022
Mar-22,Hackney,628914.2709,Mar 2022
Apr-22,Hackney,609849.5196,Apr 2022
May-22,Hackney,606090.0597,May 2022
Jun-22,Hackney,630607.5599,Jun 2022
Jul-22,Hackney,645022.4946,Jul 2022
Aug-22,Hackney,654897.6382,Aug 2022
Sep-22,Hackney,652315.4184,Sep 2022
Jan-95,Hammersmith and Fulham,124902.8602,Jan 1995
Feb-95,Hammersmith and Fulham,122087.718,Feb 1995
Mar-95,Hammersmith and Fulham,120635.9467,Mar 1995
Apr-95,Hammersmith and Fulham,121424.6241,Apr 1995
May-95,Hammersmith and Fulham,124433.539,May 1995
Jun-95,Hammersmith and Fulham,126175.1513,Jun 1995
Jul-95,Hammersmith and Fulham,124381.5134,Jul 1995
Aug-95,Hammersmith and Fulham,123625.3196,Aug 1995
Sep-95,Hammersmith and Fulham,123094.0484,Sep 1995
Oct-95,Hammersmith and Fulham,123442.56,Oct 1995
