Date,Borough,Price
Apr-19,Ealing,461457.9551
May-19,Ealing,465752.3855
Jun-19,Ealing,474844.3044
Jul-19,Ealing,475591.7986
Aug-19,Ealing,474627.2689
Sep-19,Ealing,473161.8767
Oct-19,Ealing,477369.1395
Nov-19,Ealing,472582.527
Dec-19,Ealing,469056.7913
Jan-20,Ealing,467419.1885
Feb-20,Ealing,467257.7804
Mar-20,Ealing,480329.6438
Apr-20,Ealing,480314.0318
May-20,Ealing,473283.004
Jun-20,Ealing,463423.6569
Jul-20,Ealing,466117.1379
Aug-20,Ealing,483810.1893
Sep-20,Ealing,490927.7747
Oct-20,Ealing,492155.7477
Nov-20,Ealing,495013.8996
Dec-20,Ealing,495499.091
Jan-21,Ealing,499133.4057
Feb-21,Ealing,497788.7122
Mar-21,Ealing,501981.8756
Apr-21,Ealing,498632.2873
May-21,Ealing,496875.5899
Jun-21,Ealing,499212.1924
Jul-21,Ealing,507124.9053
Aug-21,Ealing,514378.2719
Sep-21,Ealing,512025.4207
Oct-21,Ealing,516798.386
Nov-21,Ealing,515562.9099
Dec-21,Ealing,515679.4044
Jan-22,Ealing,517944.4271
Feb-22,Ealing,519375.9417
Mar-22,Ealing,517944.3296
Apr-22,Ealing,516226.0266
May-22,Ealing,520938.0686
Jun-22,Ealing,528195.1697
Jul-22,Ealing,533607.541
Aug-22,Ealing,536799.1202
Sep-22,Ealing,534909.3052
Jan-95,Enfield,72514.69096
Feb-95,Enfield,73155.19746
Mar-95,Enfield,72190.44144
Apr-95,Enfield,71442.92235
May-95,Enfield,70630.77955
Jun-95,Enfield,71348.31147
Jul-95,Enfield,71837.54011
Aug-95,Enfield,72237.94562
Sep-95,Enfield,71725.22104
Oct-95,Enfield,72349.13744
Nov-95,Enfield,71987.86869
Dec-95,Enfield,72390.76252
Jan-96,Enfield,71544.17955
Feb-96,Enfield,71070.19192
Mar-96,Enfield,71544.14097
Apr-96,Enfield,72517.3322
May-96,Enfield,73630.49938
Jun-96,Enfield,74158.31871
Jul-96,Enfield,74456.07162
Aug-96,Enfield,75285.77528
Sep-96,Enfield,75748.77992
Oct-96,Enfield,75933.60471
Nov-96,Enfield,75976.54678
Dec-96,Enfield,76878.71444
Jan-97,Enfield,77692.81047
Feb-97,Enfield,78080.72181
Mar-97,Enfield,78402.23689
Apr-97,Enfield,79603.50479
May-97,Enfield,81700.68624
Jun-97,Enfield,83858.80646
Jul-97,Enfield,85030.06071
Aug-97,Enfield,86408.53516
Sep-97,Enfield,86688.35274
Oct-97,Enfield,87915.05833
Nov-97,Enfield,87987.786
Dec-97,Enfield,89944.71103
Jan-98,Enfield,90495.67166
Feb-98,Enfield,91921.17166
Mar-98,Enfield,91816.80512
Apr-98,Enfield,92143.45271
May-98,Enfield,91518.29109
Jun-98,Enfield,91219.02635
Jul-98,Enfield,92697.16575
Aug-98,Enfield,94160.27775
Sep-98,Enfield,95473.58518
Oct-98,Enfield,95077.10624
Nov-98,Enfield,94976.67065
Dec-98,Enfield,94863.4677
Jan-99,Enfield,94831.15226
Feb-99,Enfield,95081.97694
Mar-99,Enfield,95550.53917
Apr-99,Enfield,97457.06275
May-99,Enfield,99421.89328
Jun-99,Enfield,101264.7233
Jul-99,Enfield,102426.7393
Aug-99,Enfield,104177.7503
Sep-99,Enfield,105624.291
Oct-99,Enfield,107849.115
Nov-99,Enfield,109730.4823
Dec-99,Enfield,110428.1981
Jan-00,Enfield,111688.6219
Feb-00,Enfield,112876.9895
Mar-00,Enfield,116372.6487
Apr-00,Enfield,118217.0664
May-00,Enfield,120935.1833
Jun-00,Enfield,122880.5094
Jul-00,Enfield,124835.4155
Aug-00,Enfield,125646.6195
Sep-00,Enfield,126041.1196
Oct-00,Enfield,127810.8361
Nov-00,Enfield,127357.6673
Dec-00,Enfield,127407.8024
Jan-01,Enfield,125850.5754
Feb-01,Enfield,127577.3993
Mar-01,Enfield,128244.8676
Apr-01,Enfield,130618.743
May-01,Enfield,131945.978
Jun-01,Enfield,134910.2383
Jul-01,Enfield,136380.1395
Aug-01,Enfield,139076.3303
Sep-01,Enfield,141171.6102
Oct-01,Enfield,143385.3469
Nov-01,Enfield,144953.905
Dec-01,Enfield,144442.9236
Jan-02,Enfield,144678.1943
Feb-02,Enfield,145085.1399
Mar-02,Enfield,147046.1094
Apr-02,Enfield,149140.2919
May-02,Enfield,151451.1755
Jun-02,Enfield,154921.3588
Jul-02,Enfield,159582.5192
Aug-02,Enfield,163245.7725
Sep-02,Enfield,169030.2857
Oct-02,Enfield,173956.2721
Nov-02,Enfield,178760.4939
Dec-02,Enfield,180595.2024
Jan-03,Enfield,182113.1464
Feb-03,Enfield,184682.2162
Mar-03,Enfield,188075.8242
Apr-03,Enfield,188273.3898
May-03,Enfield,189206.3488
Jun-03,Enfield,189793.0905
Jul-03,Enfield,192574.3155
Aug-03,Enfield,193342.4692
Sep-03,Enfield,193259.0455
Oct-03,Enfield,194367.8689
Nov-03,Enfield,195174.3909
Dec-03,Enfield,196010.7667
Jan-04,Enfield,195656.1481
Feb-04,Enfield,195880.0997
Mar-04,Enfield,196928.6196
Apr-04,Enfield,200131.4869
May-04,Enfield,205043.6937
Jun-04,Enfield,208076.2318
Jul-04,Enfield,209453.5615
Aug-04,Enfield,210187.2577
Sep-04,Enfield,212091.1873
Oct-04,Enfield,212749.1107
Nov-04,Enfield,212125.7923
Dec-04,Enfield,211855.23
Jan-05,Enfield,211129.8395
Feb-05,Enfield,211115.5832
Mar-05,Enfield,211400.9412
Apr-05,Enfield,212264.2397
May-05,Enfield,214254.6731
Jun-05,Enfield,213361.9966
Jul-05,Enfield,213661.507
Aug-05,Enfield,211683.7046
Sep-05,Enfield,212393.4892
Oct-05,Enfield,211578.0642
Nov-05,Enfield,213839.5281
Dec-05,Enfield,213899.0461
Jan-06,Enfield,214068.5149
Feb-06,Enfield,213136.3934
Mar-06,Enfield,212403.88
Apr-06,Enfield,214322.5771
May-06,Enfield,215853.2579
Jun-06,Enfield,218910.3301
Jul-06,Enfield,220262.2386
Aug-06,Enfield,222089.9801
Sep-06,Enfield,224114.3337
Oct-06,Enfield,225896.7068
Nov-06,Enfield,226399.669
Dec-06,Enfield,227042.2708
Jan-07,Enfield,228591.3851
Feb-07,Enfield,230985.8666
Mar-07,Enfield,232000.1752
Apr-07,Enfield,233559.1075
May-07,Enfield,235672.3391
Jun-07,Enfield,241066.3025
Jul-07,Enfield,248177.9541
Aug-07,Enfield,254281.3043
Sep-07,Enfield,256719.4379
Oct-07,Enfield,255341.2918
Nov-07,Enfield,255009.626
Dec-07,Enfield,255537.095
Jan-08,Enfield,256572.2193
Feb-08,Enfield,257164.2041
Mar-08,Enfield,254573.4008
Apr-08,Enfield,254069.264
May-08,Enfield,252870.9757
Jun-08,Enfield,251090.6145
Jul-08,Enfield,249163.7309
Aug-08,Enfield,243579.9595
Sep-08,Enfield,240810.3959
Oct-08,Enfield,236344.9187
Nov-08,Enfield,228803.7974
Dec-08,Enfield,225028.5165
Jan-09,Enfield,218633.8901
Feb-09,Enfield,219315.5348
Mar-09,Enfield,214101.1304
Apr-09,Enfield,214280.5849
May-09,Enfield,213526.9021
Jun-09,Enfield,220341.977
Jul-09,Enfield,222874.0282
Aug-09,Enfield,227007.9934
Sep-09,Enfield,226747.7771
Oct-09,Enfield,228464.9723
Nov-09,Enfield,228971.0895
Dec-09,Enfield,229651.6896
Jan-10,Enfield,232751.7451
Feb-10,Enfield,236894.225
Mar-10,Enfield,239223.9246
Apr-10,Enfield,239050.8969
May-10,Enfield,238993.8109
Jun-10,Enfield,242127.8315
Jul-10,Enfield,245935.444
Aug-10,Enfield,248091.4631
Sep-10,Enfield,246254.2375
Oct-10,Enfield,245078.4748
Nov-10,Enfield,244642.4848
Dec-10,Enfield,246485.5606
Jan-11,Enfield,246395.7905
Feb-11,Enfield,243641.0364
Mar-11,Enfield,240270.9694
Apr-11,Enfield,238130.9451
May-11,Enfield,234490.3146
Jun-11,Enfield,234801.7271
Jul-11,Enfield,236704.6445
Aug-11,Enfield,243948.6721
Sep-11,Enfield,246731.3027
Oct-11,Enfield,246757.3598
Nov-11,Enfield,246151.9093
Dec-11,Enfield,245870.4032
Jan-12,Enfield,245201.1448
Feb-12,Enfield,241211.2735
Mar-12,Enfield,238118.6415
Apr-12,Enfield,238950.579
May-12,Enfield,241600.6778
Jun-12,Enfield,246588.976
Jul-12,Enfield,247629.7994
Aug-12,Enfield,252055.0069
Sep-12,Enfield,254221.9136
Oct-12,Enfield,255359.3886
Nov-12,Enfield,256116.6616
Dec-12,Enfield,254951.718
Jan-13,Enfield,257976.8103
Feb-13,Enfield,254621.1461
Mar-13,Enfield,255208.0407
Apr-13,Enfield,250979.0876
May-13,Enfield,253467.0424
Jun-13,Enfield,255050.6014
Jul-13,Enfield,260419.9851
Aug-13,Enfield,266534.5984
Sep-13,Enfield,268408.3403
Oct-13,Enfield,271405.9722
Nov-13,Enfield,270459.5672
Dec-13,Enfield,274721.0787
Jan-14,Enfield,273452.4453
Feb-14,Enfield,275164.2334
Mar-14,Enfield,276980.4296
Apr-14,Enfield,281240.7207
May-14,Enfield,285433.1038
Jun-14,Enfield,289656.559
Jul-14,Enfield,297079.7883
Aug-14,Enfield,304944.4489
Sep-14,Enfield,308965.4661
Oct-14,Enfield,312717.4077
Nov-14,Enfield,313472.211
Dec-14,Enfield,315082.705
Jan-15,Enfield,316066.3816
Feb-15,Enfield,316689.5363
Mar-15,Enfield,319393.4596
Apr-15,Enfield,321755.8421
May-15,Enfield,324720.6986
Jun-15,Enfield,328529.8771
Jul-15,Enfield,335380.8147
Aug-15,Enfield,344108.6947
Sep-15,Enfield,350229.6888
Oct-15,Enfield,353796.8716
Nov-15,Enfield,355745.5963
Dec-15,Enfield,359624.5355
Jan-16,Enfield,364188.6829
Feb-16,Enfield,367809.425
Mar-16,Enfield,372205.1237
Apr-16,Enfield,378214.8398
May-16,Enfield,382086.3437
Jun-16,Enfield,384296.6595
Jul-16,Enfield,387870.0456
Aug-16,Enfield,394132.176
Sep-16,Enfield,401714.3992
Oct-16,Enfield,400662.3593
Nov-16,Enfield,398232.5989
Dec-16,Enfield,394465.0119
Jan-17,Enfield,391874.3239
Feb-17,Enfield,386269.6582
Mar-17,Enfield,383141.9563
Apr-17,Enfield,389127.5967
May-17,Enfield,396608.2496
Jun-17,Enfield,401482.8829
Jul-17,Enfield,403277.739
Aug-17,Enfield,403221.7048
Sep-17,Enfield,404393.322
Oct-17,Enfield,398915.2039
Nov-17,Enfield,397553.3948
Dec-17,Enfield,395284.0873
Jan-18,Enfield,395037.614
Feb-18,Enfield,397704.157
Mar-18,Enfield,397593.4689
Apr-18,Enfield,396942.4728
May-18,Enfield,398208.0243
Jun-18,Enfield,396699.7992
Jul-18,Enfield,397849.4057
Aug-18,Enfield,395213.3196
Sep-18,Enfield,394729.2045
Oct-18,Enfield,397497.6878
Nov-18,Enfield,394431.873
Dec-18,Enfield,397673.5868
Jan-19,Enfield,395616.1766
Feb-19,Enfield,397254.1728
Mar-19,Enfield,393925.7137
Apr-19,Enfield,393880.4735
May-19,Enfield,388590.8834
Jun-19,Enfield,390707.6753
Jul-19,Enfield,388053.4705
Aug-19,Enfield,393032.6376
Sep-19,Enfield,386806.0139
Oct-19,Enfield,392720.5377
Nov-19,Enfield,392572.6259
Dec-19,Enfield,398928.1678
Jan-20,Enfield,389479.6677
Feb-20,Enfield,389690.7505
Mar-20,Enfield,392339.3917
Apr-20,Enfield,395239.865
May-20,Enfield,391460.2968
Jun-20,Enfield,385347.4851
Jul-20,Enfield,386064.7204
Aug-20,Enfield,397144.6805
Sep-20,Enfield,399741.7122
Oct-20,Enfield,406689.2705
Nov-20,Enfield,405834.8632
Dec-20,Enfield,412872.2663
Jan-21,Enfield,417033.642
Feb-21,Enfield,420565.5312
Mar-21,Enfield,422285.2231
Apr-21,Enfield,420527.4067
May-21,Enfield,416529.4126
Jun-21,Enfield,419479.4825
Jul-21,Enfield,418889.2319
Aug-21,Enfield,426401.1769
Sep-21,Enfield,428052.4781
Oct-21,Enfield,433224.5926
Nov-21,Enfield,432511.6755
Dec-21,Enfield,432685.8242
Jan-22,Enfield,432632.4066
Feb-22,Enfield,433376.5067
Mar-22,Enfield,435305.9994
Apr-22,Enfield,442153.577
May-22,Enfield,447390.3743
Jun-22,Enfield,449201.2777
Jul-22,Enfield,451895.1887
Aug-22,Enfield,455259.9215
Sep-22,Enfield,457054.6703
Jan-95,Greenwich,62300.10169
Feb-95,Greenwich,60993.26863
Mar-95,Greenwich,61377.83464
Apr-95,Greenwich,61927.7246
May-95,Greenwich,63512.99103
Jun-95,Greenwich,64751.56404
Jul-95,Greenwich,65486.34112
Aug-95,Greenwich,65076.43195
Sep-95,Greenwich,63996.81525
Oct-95,Greenwich,63405.26599
Nov-95,Greenwich,63744.02999
Dec-95,Greenwich,64105.07001
Jan-96,Greenwich,62417.08225
Feb-96,Greenwich,61713.58637
Mar-96,Greenwich,62475.35483
Apr-96,Greenwich,64644.68179
May-96,Greenwich,66461.74834
Jun-96,Greenwich,66510.44078
Jul-96,Greenwich,65526.49861
Aug-96,Greenwich,65992.51913
Sep-96,Greenwich,66181.32483
Oct-96,Greenwich,67116.22167
Nov-96,Greenwich,66593.04598
Dec-96,Greenwich,66608.87666
Jan-97,Greenwich,68146.84926
Feb-97,Greenwich,67836.16562
Mar-97,Greenwich,69325.6866
Apr-97,Greenwich,69273.80485
May-97,Greenwich,71221.26647
Jun-97,Greenwich,70853.77562
Jul-97,Greenwich,72558.49877
Aug-97,Greenwich,73572.00324
Sep-97,Greenwich,75518.63875
Oct-97,Greenwich,75960.1728
Nov-97,Greenwich,75272.89721
Dec-97,Greenwich,75273.48534
Jan-98,Greenwich,76900.21665
Feb-98,Greenwich,78918.99039
Mar-98,Greenwich,79751.09715
Apr-98,Greenwich,79995.56344
May-98,Greenwich,81288.3011
Jun-98,Greenwich,82753.47695
Jul-98,Greenwich,82867.53523
Aug-98,Greenwich,82799.25262
Sep-98,Greenwich,82748.30484
Oct-98,Greenwich,82373.95764
Nov-98,Greenwich,83126.8212
Dec-98,Greenwich,84871.68318
Jan-99,Greenwich,86685.01105
Feb-99,Greenwich,86117.38491
Mar-99,Greenwich,85174.92212
Apr-99,Greenwich,84726.53857
May-99,Greenwich,87080.856
Jun-99,Greenwich,88406.19994
Jul-99,Greenwich,90490.55968
Aug-99,Greenwich,91884.72776
Sep-99,Greenwich,94542.34941
Oct-99,Greenwich,96498.99566
Nov-99,Greenwich,98617.41384
Dec-99,Greenwich,100324.6216
Jan-00,Greenwich,102410.6488
Feb-00,Greenwich,102030.3704
Mar-00,Greenwich,101218.0611
Apr-00,Greenwich,104054.6118
May-00,Greenwich,107370.6475
Jun-00,Greenwich,111237.1122
Jul-00,Greenwich,113783.8342
Aug-00,Greenwich,115377.3356
Sep-00,Greenwich,118004.7489
Oct-00,Greenwich,115955.0694
Nov-00,Greenwich,115946.0005
Dec-00,Greenwich,114567.2615
Jan-01,Greenwich,115168.0761
Feb-01,Greenwich,117034.0706
Mar-01,Greenwich,119766.9821
Apr-01,Greenwich,122774.6544
May-01,Greenwich,124136.2461
Jun-01,Greenwich,124482.6353
Jul-01,Greenwich,125711.1205
Aug-01,Greenwich,127161.4661
Sep-01,Greenwich,131223.4104
Oct-01,Greenwich,132882.0335
Nov-01,Greenwich,134608.2797
Dec-01,Greenwich,134891.8641
Jan-02,Greenwich,134327.355
Feb-02,Greenwich,135251.8745
Mar-02,Greenwich,139365.8539
Apr-02,Greenwich,144155.1424
May-02,Greenwich,148483.8539
Jun-02,Greenwich,145616.3352
Jul-02,Greenwich,147354.699
Aug-02,Greenwich,149380.3551
Sep-02,Greenwich,154112.0604
Oct-02,Greenwich,155860.8859
Nov-02,Greenwich,156494.6445
Dec-02,Greenwich,158655.0274
Jan-03,Greenwich,161221.7657
Feb-03,Greenwich,165825.4394
Mar-03,Greenwich,168575.3733
Apr-03,Greenwich,169464.8717
May-03,Greenwich,170428.3242
Jun-03,Greenwich,172951.4337
Jul-03,Greenwich,174037.0465
Aug-03,Greenwich,173373.6192
Sep-03,Greenwich,171948.9136
Oct-03,Greenwich,173904.772
Nov-03,Greenwich,174890.9927
Dec-03,Greenwich,175888.8719
Jan-04,Greenwich,177101.3486
Feb-04,Greenwich,179157.7672
Mar-04,Greenwich,181746.9123
Apr-04,Greenwich,184718.5221
May-04,Greenwich,187002.9629
Jun-04,Greenwich,187008.9178
Jul-04,Greenwich,188353.4906
Aug-04,Greenwich,190623.9857
Sep-04,Greenwich,191212.6687
Oct-04,Greenwich,192176.6214
Nov-04,Greenwich,192070.5119
Dec-04,Greenwich,191549.4035
Jan-05,Greenwich,189218.9362
Feb-05,Greenwich,189204.3852
Mar-05,Greenwich,192632.3788
Apr-05,Greenwich,193388.1026
May-05,Greenwich,193666.2756
Jun-05,Greenwich,194593.0441
Jul-05,Greenwich,198118.4442
Aug-05,Greenwich,199233.1423
Sep-05,Greenwich,200148.1057
Oct-05,Greenwich,200622.2673
Nov-05,Greenwich,202391.2733
Dec-05,Greenwich,202912.5001
Jan-06,Greenwich,202179.7602
Feb-06,Greenwich,201111.6147
Mar-06,Greenwich,200844.0334
Apr-06,Greenwich,199346.0981
May-06,Greenwich,201996.8056
Jun-06,Greenwich,206043.3717
Jul-06,Greenwich,210340.6881
Aug-06,Greenwich,211948.654
Sep-06,Greenwich,212312.1164
Oct-06,Greenwich,212934.3883
Nov-06,Greenwich,212535.9441
Dec-06,Greenwich,214413.9609
Jan-07,Greenwich,217207.2244
Feb-07,Greenwich,220126.8342
Mar-07,Greenwich,219651.6856
Apr-07,Greenwich,222934.4078
May-07,Greenwich,225765.2317
Jun-07,Greenwich,227729.7318
Jul-07,Greenwich,229651.4129
Aug-07,Greenwich,232464.7206
Sep-07,Greenwich,236410.0941
Oct-07,Greenwich,238106.9948
Nov-07,Greenwich,238093.0707
Dec-07,Greenwich,238202.2078
Jan-08,Greenwich,238449.8251
Feb-08,Greenwich,239628.6662
Mar-08,Greenwich,239431.9649
Apr-08,Greenwich,241051.4362
May-08,Greenwich,239680.2161
Jun-08,Greenwich,240905.4876
Jul-08,Greenwich,233729.2062
Aug-08,Greenwich,229121.4006
Sep-08,Greenwich,223029.226
Oct-08,Greenwich,218605.8758
Nov-08,Greenwich,215387.1817
Dec-08,Greenwich,214613.9643
Jan-09,Greenwich,215205.3881
Feb-09,Greenwich,213422.4081
Mar-09,Greenwich,207864.3545
Apr-09,Greenwich,205268.9865
May-09,Greenwich,200543.8796
Jun-09,Greenwich,200256.2561
Jul-09,Greenwich,201148.4551
Aug-09,Greenwich,207186.2004
Sep-09,Greenwich,214017.0113
Oct-09,Greenwich,218571.6135
Nov-09,Greenwich,219851.1974
Dec-09,Greenwich,220536.7865
Jan-10,Greenwich,221333.136
Feb-10,Greenwich,221962.2178
Mar-10,Greenwich,224266.2931
Apr-10,Greenwich,222901.8892
May-10,Greenwich,225583.1816
Jun-10,Greenwich,225439.8703
Jul-10,Greenwich,233860.2325
Aug-10,Greenwich,238090.6487
Sep-10,Greenwich,239808.5159
Oct-10,Greenwich,234856.2274
Nov-10,Greenwich,230941.0657
Dec-10,Greenwich,229790.9166
Jan-11,Greenwich,230261.0732
Feb-11,Greenwich,229167.6717
Mar-11,Greenwich,226217.6152
Apr-11,Greenwich,227706.7835
May-11,Greenwich,232675.3892
Jun-11,Greenwich,233462.3351
Jul-11,Greenwich,230914.9275
Aug-11,Greenwich,229331.0784
Sep-11,Greenwich,232159.2069
Oct-11,Greenwich,229647.2717
Nov-11,Greenwich,226493.5981
Dec-11,Greenwich,223507.8282
Jan-12,Greenwich,228108.7596
Feb-12,Greenwich,230168.5803
Mar-12,Greenwich,232272.5683
Apr-12,Greenwich,233684.1525
May-12,Greenwich,235995.6999
Jun-12,Greenwich,238692.7313
Jul-12,Greenwich,241182.6154
Aug-12,Greenwich,241372.0807
Sep-12,Greenwich,240643.7114
Oct-12,Greenwich,240143.8548
Nov-12,Greenwich,239732.5817
Dec-12,Greenwich,241770.0912
Jan-13,Greenwich,243317.8661
Feb-13,Greenwich,244672.6144
Mar-13,Greenwich,246865.229
Apr-13,Greenwich,246976.7682
May-13,Greenwich,249862.9036
Jun-13,Greenwich,248787.0898
Jul-13,Greenwich,251706.3612
Aug-13,Greenwich,254632.802
Sep-13,Greenwich,258940.3185
Oct-13,Greenwich,260391.1394
Nov-13,Greenwich,263671.9907
Dec-13,Greenwich,270966.0476
Jan-14,Greenwich,276452.4436
Feb-14,Greenwich,278804.9627
Mar-14,Greenwich,276156.6402
Apr-14,Greenwich,283713.8113
May-14,Greenwich,290617.3061
Jun-14,Greenwich,305404.5835
Jul-14,Greenwich,304855.8114
Aug-14,Greenwich,313801.6214
Sep-14,Greenwich,311768.5638
Oct-14,Greenwich,313948.2323
Nov-14,Greenwich,311782.8366
Dec-14,Greenwich,312910.6856
Jan-15,Greenwich,317461.0072
Feb-15,Greenwich,317091.4812
Mar-15,Greenwich,315068.6064
Apr-15,Greenwich,313538.6579
May-15,Greenwich,319770.099
Jun-15,Greenwich,328021.8991
Jul-15,Greenwich,338278.7359
Aug-15,Greenwich,341027.5489
Sep-15,Greenwich,341715.8598
Oct-15,Greenwich,343039.9132
Nov-15,Greenwich,346944.1971
Dec-15,Greenwich,360227.697
Jan-16,Greenwich,365319.393
Feb-16,Greenwich,365733.7977
Mar-16,Greenwich,360460.7272
Apr-16,Greenwich,366842.7335
May-16,Greenwich,376365.5602
Jun-16,Greenwich,380772.2331
Jul-16,Greenwich,379563.5484
Aug-16,Greenwich,379423.6189
Sep-16,Greenwich,378395.1666
Oct-16,Greenwich,374524.3836
Nov-16,Greenwich,371158.4764
Dec-16,Greenwich,374293.2414
Jan-17,Greenwich,376667.6322
Feb-17,Greenwich,380158.9473
Mar-17,Greenwich,378680.0853
Apr-17,Greenwich,383770.2994
May-17,Greenwich,384705.445
Jun-17,Greenwich,395263.1208
Jul-17,Greenwich,404447.4173
Aug-17,Greenwich,407505.2365
Sep-17,Greenwich,408406.8952
Oct-17,Greenwich,399906.9513
Nov-17,Greenwich,395636.0634
Dec-17,Greenwich,385851.2442
Jan-18,Greenwich,386738.7189
Feb-18,Greenwich,387992.6186
Mar-18,Greenwich,387587.1519
Apr-18,Greenwich,383038.8601
May-18,Greenwich,386675.8626
Jun-18,Greenwich,388829.1529
Jul-18,Greenwich,389347.9025
Aug-18,Greenwich,387224.6317
Sep-18,Greenwich,392510.7215
Oct-18,Greenwich,395920.296
Nov-18,Greenwich,388355.3268
Dec-18,Greenwich,385910.6581
Jan-19,Greenwich,385702.913
Feb-19,Greenwich,391920.6904
Mar-19,Greenwich,385654.5896
Apr-19,Greenwich,381586.241
May-19,Greenwich,380293.0935
Jun-19,Greenwich,388251.5205
Jul-19,Greenwich,397827.8924
Aug-19,Greenwich,396857.8503
Sep-19,Greenwich,403729.7053
Oct-19,Greenwich,401558.9893
Nov-19,Greenwich,406344.6302
Dec-19,Greenwich,399620.5048
Jan-20,Greenwich,397510.7908
Feb-20,Greenwich,397388.7817
Mar-20,Greenwich,394446.1488
Apr-20,Greenwich,395916.9692
May-20,Greenwich,392506.6466
Jun-20,Greenwich,387217.703
Jul-20,Greenwich,386101.2206
Aug-20,Greenwich,389491.0014
Sep-20,Greenwich,399103.6966
Oct-20,Greenwich,400073.7527
Nov-20,Greenwich,403991.2523
Dec-20,Greenwich,401012.0953
Jan-21,Greenwich,407971.2123
Feb-21,Greenwich,407621.0668
Mar-21,Greenwich,409007.7845
Apr-21,Greenwich,404572.3998
May-21,Greenwich,400541.8531
Jun-21,Greenwich,408769.5538
Jul-21,Greenwich,395224.9369
Aug-21,Greenwich,401173.9205
Sep-21,Greenwich,396423.9893
Oct-21,Greenwich,411396.5395
Nov-21,Greenwich,410961.8404
Dec-21,Greenwich,409842.9521
Jan-22,Greenwich,411531.6548
Feb-22,Greenwich,412800.5768
Mar-22,Greenwich,418186.0375
Apr-22,Greenwich,418829.0066
May-22,Greenwich,429510.7234
Jun-22,Greenwich,438917.4078
Jul-22,Greenwich,440600.2442
Aug-22,Greenwich,442266.721
Sep-22,Greenwich,445492.6917
Jan-95,Hackney,61296.52637
Feb-95,Hackney,63187.08332
Mar-95,Hackney,63593.29935
Apr-95,Hackney,65139.64403
May-95,Hackney,66193.99212
Jun-95,Hackney,66921.17101
Jul-95,Hackney,68390.753
Aug-95,Hackney,68096.79385
Sep-95,Hackney,68752.50284
Oct-95,Hackney,67619.65052
Nov-95,Hackney,67237.62827
Dec-95,Hackney,65864.67386
Jan-96,Hackney,66327.29116
Feb-96,Hackney,66988.24734
Mar-96,Hackney,67706.86999
Apr-96,Hackney,67061.78846
May-96,Hackney,66986.24782
Jun-96,Hackney,69123.68176
Jul-96,Hackney,70784.93589
Aug-96,Hackney,71789.16717
Sep-96,Hackney,71817.39646
Oct-96,Hackney,71158.3135
Nov-96,Hackney,71090.30711
Dec-96,Hackney,70137.58277
Jan-97,Hackney,69886.28088
Feb-97,Hackney,70505.5123
Mar-97,Hackney,72209.75027
Apr-97,Hackney,76011.08555
May-97,Hackney,79503.11816
Jun-97,Hackney,80359.21735
Jul-97,Hackney,80580.05732
Aug-97,Hackney,80279.49014
Sep-97,Hackney,82295.46248
Oct-97,Hackney,82126.1487
Nov-97,Hackney,83134.8796
Dec-97,Hackney,81230.59515
Jan-98,Hackney,83515.567
Feb-98,Hackney,82417.10251
Mar-98,Hackney,84204.15339
Apr-98,Hackney,83175.7664
May-98,Hackney,86573.06588
Jun-98,Hackney,87176.06887
Jul-98,Hackney,91550.1418
Aug-98,Hackney,89590.38219
Sep-98,Hackney,92145.91463
Oct-98,Hackney,88622.63034
Nov-98,Hackney,91616.14533
Dec-98,Hackney,93847.49131
Jan-99,Hackney,99488.82028
Feb-99,Hackney,98975.67719
Mar-99,Hackney,98491.78391
Apr-99,Hackney,98420.39522
May-99,Hackney,100035.9125
Jun-99,Hackney,102700.8069
Jul-99,Hackney,104317.0992
Aug-99,Hackney,108551.7064
Sep-99,Hackney,110406.6943
Oct-99,Hackney,112403.135
Nov-99,Hackney,114772.1785
Dec-99,Hackney,117831.4215
Jan-00,Hackney,121135.2211
Feb-00,Hackney,122281.3806
Mar-00,Hackney,121356.4981
Apr-00,Hackney,123167.5593
May-00,Hackney,127912.2354
Jun-00,Hackney,135188.8229
Jul-00,Hackney,138909.0242
Aug-00,Hackney,142308.5154
Sep-00,Hackney,142620.2181
Oct-00,Hackney,141115.8117
Nov-00,Hackney,139017.175
Dec-00,Hackney,137717.6111
Jan-01,Hackney,139101.7216
Feb-01,Hackney,141565.593
Mar-01,Hackney,147261.0572
Apr-01,Hackney,150331.6258
May-01,Hackney,153291.0268
Jun-01,Hackney,154879.4574
Jul-01,Hackney,155749.4269
Aug-01,Hackney,157534.9365
Sep-01,Hackney,157328.6456
Oct-01,Hackney,160267.2267
Nov-01,Hackney,160706.5497
Dec-01,Hackney,162858.6234
Jan-02,Hackney,165006.7979
Feb-02,Hackney,164673.0636
Mar-02,Hackney,167387.4086
Apr-02,Hackney,165130.7446
May-02,Hackney,170708.9206
Jun-02,Hackney,174935.1868
Jul-02,Hackney,185328.1535
Aug-02,Hackney,189485.4206
Sep-02,Hackney,194081.3303
Oct-02,Hackney,194401.2274
Nov-02,Hackney,196796.9407
Dec-02,Hackney,195298.2814
Jan-03,Hackney,197438.6186
Feb-03,Hackney,200331.4126
Mar-03,Hackney,200122.1826
Apr-03,Hackney,197529.0389
May-03,Hackney,199538.0605
Jun-03,Hackney,200679.3209
Jul-03,Hackney,206533.9301
Aug-03,Hackney,202239.3399
Sep-03,Hackney,202412.0102
Oct-03,Hackney,200271.3507
Nov-03,Hackney,202978.0307
